2, 21115, Note_on_c, 1, 56, 0
2, 21120, Note_on_c, 1, 57, 127
2, 21595, Note_on_c, 1, 57, 0
2, 21600, Note_on_c, 1, 62, 127
2, 22555, Note_on_c, 1, 62, 0
2, 22560, Note_on_c, 1, 55, 127
2, 23035, Note_on_c, 1, 55, 0
2, 23040, Note_on_c, 1, 60, 80
2, 23759, Note_on_c, 1, 60, 0
2, 23760, Note_on_c, 1, 59, 127
2, 23995, Note_on_c, 1, 59, 0
2, 24000, Note_on_c, 1, 60, 80
2, 24719, Note_on_c, 1, 60, 0
2, 24720, Note_on_c, 1, 51, 127
2, 24955, Note_on_c, 1, 51, 0
2, 24960, Note_on_c, 1, 59, 80
2, 26399, Note_on_c, 1, 59, 0
2, 26400, Note_on_c, 1, 57, 127
2, 26635, Note_on_c, 1, 57, 0
2, 26640, Note_on_c, 1, 55, 127
2, 26875, Note_on_c, 1, 55, 0
2, 26880, Note_on_c, 1, 57, 127
2, 27115, Note_on_c, 1, 57, 0
2, 27120, Note_on_c, 1, 60, 127
2, 27355, Note_on_c, 1, 60, 0
2, 27360, Note_on_c, 1, 59, 127
2, 27595, Note_on_c, 1, 59, 0
2, 27600, Note_on_c, 1, 57, 127
2, 27835, Note_on_c, 1, 57, 0
2, 27840, Note_on_c, 1, 55, 127
2, 28315, Note_on_c, 1, 55, 0
2, 28316, End_track
3, 0, Start_track
3, 0, Key_signature, 0, "major"
3, 0, Program_c, 2, 46
3, 2, Control_c, 2, 7, 100
3, 4, Control_c, 2, 10, 64
3, 6, Control_c, 2, 91, 30
3, 8, Control_c, 2, 93, 30
3, 15360, Note_on_c, 2, 45, 127
3, 16315, Note_on_c, 2, 45, 0
3, 16320, Note_on_c, 2, 52, 127
3, 17275, Note_on_c, 2, 52, 0
3, 17280, Note_on_c, 2, 48, 127
3, 18235, Note_on_c, 2, 48, 0
3, 18240, Note_on_c, 2, 45, 127
3, 19195, Note_on_c, 2, 45, 0
3, 19200, Note_on_c, 2, 44, 127
3, 20155, Note_on_c, 2, 44, 0
3, 20160, Note_on_c, 2, 45, 127
3, 20635, Note_on_c, 2, 45, 0
3, 20640, Note_on_c, 2, 47, 127
3, 21115, Note_on_c, 2, 47, 0
3, 21120, Note_on_c, 2, 48, 127
3, 22319, Note_on_c, 2, 48, 0
3, 22320, Note_on_c, 2, 50, 127
3, 22555, Note_on_c, 2, 50, 0
3, 22560, Note_on_c, 2, 48, 127
3, 22795, Note_on_c, 2, 48, 0
3, 22800, Note_on_c, 2, 47, 127
3, 23035, Note_on_c, 2, 47, 0
3, 23040, Note_on_c, 2, 45, 127
3, 23995, Note_on_c, 2, 45, 0
3, 25440, Note_on_c, 2, 40, 127
3, 25675, Note_on_c, 2, 40, 0
3, 25680, Note_on_c, 2, 42, 127
3, 25915, Note_on_c, 2, 42, 0
3, 25920, Note_on_c, 2, 43, 127
3, 26155, Note_on_c, 2, 43, 0
3, 26160, Note_on_c, 2, 40, 127
3, 26395, Note_on_c, 2, 40, 0
3, 26400, Note_on_c, 2, 48, 127
3, 27119, Note_on_c, 2, 48, 0
3, 27120, Note_on_c, 2, 42, 127
3, 27355, Note_on_c, 2, 42, 0
3, 27360, Note_on_c, 2, 47, 80
3, 28079, Note_on_c, 2, 47, 0
3, 28080, Note_on_c, 2, 48, 127
3, 28315, Note_on_c, 2, 48, 0
3, 28320, Note_on_c, 2, 47, 127
3, 28555, Note_on_c, 2, 47, 0
3, 28560, Note_on_c, 2, 45, 127
3, 28795, Note_on_c, 2, 45, 0
3, 28800, Note_on_c, 2, 47, 127
3, 29035, Note_on_c, 2, 47, 0
3, 29040, Note_on_c, 2, 50, 127
3, 29275, Note_on_c, 2, 50, 0
3, 29280, Note_on_c, 2, 49, 127
3, 29515, Note_on_c, 2, 49, 0
3, 29520, Note_on_c, 2, 52, 127
3, 29755, Note_on_c, 2, 52, 0
3, 29760, Note_on_c, 2, 50, 127
3, 30715, Note_on_c, 2, 50, 0
3, 30716, End_track
0, 0, End_of_file
