2, 12599, Note_on_c, 1, 52, 0
2, 12600, Note_on_c, 1, 55, 80
2, 12719, Note_on_c, 1, 55, 0
2, 12720, Note_on_c, 1, 53, 80
2, 12839, Note_on_c, 1, 53, 0
2, 12840, Note_on_c, 1, 57, 80
2, 12959, Note_on_c, 1, 57, 0
2, 12960, Note_on_c, 1, 55, 80
2, 13559, Note_on_c, 1, 55, 0
2, 13560, Note_on_c, 1, 53, 80
2, 13679, Note_on_c, 1, 53, 0
2, 13680, Note_on_c, 1, 52, 80
2, 13799, Note_on_c, 1, 52, 0
2, 13800, Note_on_c, 1, 50, 80
2, 13919, Note_on_c, 1, 50, 0
2, 13920, Note_on_c, 1, 52, 80
2, 14039, Note_on_c, 1, 52, 0
2, 14040, Note_on_c, 1, 48, 80
2, 14159, Note_on_c, 1, 48, 0
2, 14160, Note_on_c, 1, 50, 80
2, 14279, Note_on_c, 1, 50, 0
2, 14280, Note_on_c, 1, 47, 80
2, 14399, Note_on_c, 1, 47, 0
2, 14400, End_track
3, 0, Start_track
3, 0, Key_signature, 0, "major"
3, 0, Program_c, 2, 0
3, 2, Control_c, 2, 7, 100
3, 4, Control_c, 2, 10, 64
3, 6, Control_c, 2, 91, 30
3, 8, Control_c, 2, 93, 30
3, 5280, Note_on_c, 2, 52, 80
3, 5759, Note_on_c, 2, 52, 0
3, 5760, Note_on_c, 2, 50, 80
3, 5999, Note_on_c, 2, 50, 0
3, 6000, Note_on_c, 2, 55, 80
3, 6239, Note_on_c, 2, 55, 0
3, 6240, Note_on_c, 2, 49, 80
3, 6479, Note_on_c, 2, 49, 0
3, 6480, Note_on_c, 2, 48, 80
3, 6719, Note_on_c, 2, 48, 0
3, 6720, Note_on_c, 2, 47, 80
3, 6959, Note_on_c, 2, 47, 0
3, 6960, Note_on_c, 2, 52, 80
3, 7199, Note_on_c, 2, 52, 0
3, 7200, Note_on_c, 2, 45, 80
3, 7259, Note_on_c, 2, 45, 0
3, 7260, Note_on_c, 2, 43, 80
3, 7319, Note_on_c, 2, 43, 0
3, 7320, Note_on_c, 2, 45, 80
3, 7679, Note_on_c, 2, 45, 0
3, 7680, Note_on_c, 2, 43, 80
3, 7919, Note_on_c, 2, 43, 0
3, 7920, Note_on_c, 2, 45, 80
3, 8159, Note_on_c, 2, 45, 0
3, 8160, Note_on_c, 2, 47, 80
3, 8279, Note_on_c, 2, 47, 0
3, 8280, Note_on_c, 2, 45, 80
3, 8399, Note_on_c, 2, 45, 0
3, 8400, Note_on_c, 2, 47, 80
3, 8639, Note_on_c, 2, 47, 0
3, 8640, Note_on_c, 2, 40, 80
3, 8879, Note_on_c, 2, 40, 0
3, 8880, Note_on_c, 2, 50, 80
3, 9119, Note_on_c, 2, 50, 0
3, 9120, Note_on_c, 2, 48, 80
3, 9359, Note_on_c, 2, 48, 0
3, 9360, Note_on_c, 2, 47, 80
3, 9599, Note_on_c, 2, 47, 0
3, 9600, Note_on_c, 2, 48, 80
3, 9839, Note_on_c, 2, 48, 0
3, 9840, Note_on_c, 2, 53, 80
3, 10079, Note_on_c, 2, 53, 0
3, 10080, Note_on_c, 2, 52, 80
3, 10319, Note_on_c, 2, 52, 0
3, 10320, Note_on_c, 2, 51, 80
3, 10559, Note_on_c, 2, 51, 0
3, 10560, Note_on_c, 2, 53, 80
3, 11039, Note_on_c, 2, 53, 0
3, 11160, Note_on_c, 2, 50, 80
3, 11279, Note_on_c, 2, 50, 0
3, 11280, Note_on_c, 2, 48, 80
3, 11399, Note_on_c, 2, 48, 0
3, 11400, Note_on_c, 2, 47, 80
3, 11519, Note_on_c, 2, 47, 0
3, 11520, Note_on_c, 2, 48, 80
3, 11999, Note_on_c, 2, 48, 0
3, 12120, Note_on_c, 2, 47, 80
3, 12239, Note_on_c, 2, 47, 0
3, 12240, Note_on_c, 2, 45, 80
3, 12359, Note_on_c, 2, 45, 0
3, 12360, Note_on_c, 2, 44, 80
3, 12479, Note_on_c, 2, 44, 0
3, 12480, Note_on_c, 2, 45, 80
3, 12959, Note_on_c, 2, 45, 0
3, 13080, Note_on_c, 2, 43, 80
3, 13199, Note_on_c, 2, 43, 0
3, 13200, Note_on_c, 2, 41, 80
3, 13319, Note_on_c, 2, 41, 0
3, 13320, Note_on_c, 2, 40, 80
3, 13439, Note_on_c, 2, 40, 0
3, 13440, Note_on_c, 2, 41, 80
3, 13919, Note_on_c, 2, 41, 0
3, 13920, Note_on_c, 2, 43, 80
3, 14399, Note_on_c, 2, 43, 0
3, 14400, End_track
0, 0, End_of_file
